Tue Jun 18 14:37:12 2024    profile/profile_output

         12306870 function calls (11081399 primitive calls) in 6.146 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:299(__getattr__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:299(<listcomp>)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:282(_format_double)
       16    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:576(<genexpr>)
       25    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:429(dfs_rec)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2606(op_GET_ITER)
       40    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:551(dispatcher)
      299    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1073(dereferenceable)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:388(insert_user_function)
       74    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:441(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:65(__eq__)
        5    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:1270(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\typeof.py:175(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:161(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:965(__init__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:316(__getitem__)
       93    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:139(<genexpr>)
      299    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1082(dereferenceable_or_null)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:856(op_JUMP_ABSOLUTE)
       72    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:248(<genexpr>)
       97    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
      212    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:378(<listcomp>)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:34(__init__)
        4    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       11    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:464(if_likely)
      184    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:168(<setcomp>)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:215(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:275(_format_float_as_hex)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:879(real_negate_impl)
      245    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1712(has_terminated)
      138    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       33    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1057(_expand)
      195    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1644(get_identity)
       46    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\itanium_mangler.py:84(_fix_lead_digit)
      177    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\value.py:129(is_function)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:862(real_eq_impl)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:630(__repr__)
       75    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1209(__init__)
       52    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:69(analysis)
      190    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:294(<lambda>)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:907(__str__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1596(op_CALL_METHOD)
        5    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\ufunc\array_exprs.py:66(_match_array_expr)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:1591(__init__)
      175    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:3006(parameters)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:223(_in_loops)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\npydecl.py:683(generic)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1504(typeof_arg)
      264    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:2699(kind)
      104    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:280(debug_print)
     25/2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:640(_dfs_rec)
       38    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:287(__bool__)
      105    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\misc.py:181(key)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2655(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:698(_find_in_loops)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:460(__init__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:329(int_sge_impl)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:80(_non_empty_items)
      239    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:308(__setattr__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\transforms.py:326(rewrite_single_backedge)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:44(int_sub_impl)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1877(split_new_block)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:389(__hash__)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\common.py:28(__init__)
       59    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:462(gep)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:319(int_sle_impl)
      108    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1695(__repr__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:852(real_gt_impl)
      184    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      165    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:394(__contains__)
       33    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:132(get_global)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2154(warn_deprecated)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:294(compile_result)
      259    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:2038(<genexpr>)
       89    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:548(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1344(__init__)
      133    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:368(<genexpr>)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\builtins.py:437(generic)
      160    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
       66    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:442(_create_exit_wrapper)
       50    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:134(set_entry_point)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\enumdecl.py:48(generic)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\mathimpl.py:92(negate_real)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:496(_store_object)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:163(_inline_reduction)
       94    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:40(key)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\consts.py:111(_infer_getattr)
      160    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:54(__init__)
       36    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\module.py:204(get_identified_types)
       19    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1899(get_outgoing_edgepushed)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2456(<listcomp>)
       93    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
      189    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:105(_to_string)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:292(_get_ptr_by_index)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1336(get_null_object)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\annotations\type_annotations.py:56(__init__)
       32    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1017(__init__)
       44    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:276(done)
       13    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\linecache.py:36(getlines)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\itanium_mangler.py:74(repl)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:509(__eq__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2743(op_UNARY_NEGATIVE)
       75    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1830(get_varname)
      137    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:70(wrap_constant_value)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:435(post_block)
        2    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Compress' objects}
       39    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:295(__eq__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:444(__init__)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:1584(State)
      148    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      105    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1786(code_cellvars)
      156    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       26    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1891(<listcomp>)
       12    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\listdecl.py:129(generic)
       97    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1778(code_locals)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cpu.py:170(post_lowering)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:619(real_sub_impl)
       44    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:262(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:405(inplace_binop)
       42    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:60(__init__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1162(__init__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1591(op_LOAD_METHOD)
       73    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2869(op_JUMP_ABSOLUTE)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2797(op_BINARY_TRUE_DIVIDE)
       31    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:750(<listcomp>)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2803(op_BINARY_MODULO)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:867(op_RETURN_VALUE)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1392(op_GET_ITER)
      160    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1435(typeof_setitem)
      120    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\builtins.py:562(generic)
       62    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:685(_get_reference)
       17    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:191(enable_boundscheck)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:719(add_linking_library)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\inline_closurecall.py:268(_inline_closure)
        7    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:548(__init__)
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:201(_make_states)
       10    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1718(_var_used_in_binop)
       26    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       21    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:2027(iterliveblocks)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ctypes\__init__.py:513(string_at)
       72    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
      160    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1396(__init__)
       54    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:113(<listcomp>)
        7    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:177(<listcomp>)
       52    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:191(isclass)
       98    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1164(function)
      156    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       78    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:322(cond)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:94(match)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1341(_unify_return_types)
       45    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1337(is_terminated)
       77    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      103    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        8    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:227(_debug_init)
       18    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1009(__repr__)
       21    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1039(__init__)
       22    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:178(__enter__)
       86    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:476(<genexpr>)
        7    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:510(<listcomp>)
       34    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:140(_flatten)
       66    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:360(__setattr__)
        5    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pickle.py:322(_getattribute)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:75(call_conv)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:818(switch)
       21    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1522(sentry_modified_builtin)
       26    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\runtime\nrt.py:19(initialize)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\weakref.py:165(__setitem__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1268(<listcomp>)
       24    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:2779(__init__)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1183(<listcomp>)
        1    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:197(as_data)
       22    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\_collections_abc.py:885(__iter__)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:284(enter)
       40    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\functions.py:499(_get_object)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:115(pre_lower)
       70    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:252(_guard_option)
        7    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:548(get_return_type)
       16    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:114(setter)
        6    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\npydecl.py:261(generic)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:76(finditer)
        4    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\imputils.py:173(fix_returning_optional)
       20    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\_collections_abc.py:315(__subclasshook__)
       28    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\entrypoints.py:23(init_all)
        9    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:620(__init__)
       40    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:196(__init__)
       63    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\misc.py:155(key)
       31    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:751(<listcomp>)
        2    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:336(nrt)
       14    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:454(intersect)
      102    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1656(pc_initial)
       15    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:512(<genexpr>)
        3    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1247(op_ROT_THREE)
       65    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      188    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
       37    0.000    0.000    0.000    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\dis.py:453(findlinestarts)
