Tue Jun 18 16:27:09 2024    profile/profile_output

         71528860 function calls (64271158 primitive calls) in 42.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       29    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:70(wrapped)
       77    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2221(op_LOAD_FAST)
       18    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:190(compute_live_variables)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:59(run_pass)
       88    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:579(icmp_signed)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:2454(op_CALL_FUNCTION_KW)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\bytecode.py:268(__init__)
     1562    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:241(fixup)
       38    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\scalars.py:78(__init__)
        7    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:551(_as)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:189(int_rem_impl)
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:327(numpy_outputs)
      220    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\numbers.py:129(_int_divmod_impl)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:131(_fresh_vars)
     3654    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:138(is_start)
       30    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\slicing.py:15(fix_index)
     1154    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\ansitowin32.py:61(closed)
      229    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:424(wrap_constant_value)
     4693    0.001    0.000    0.001    0.000 {built-in method _ctypes.byref}
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:201(short)
      300    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:408(_get_global_type)
      493    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:699(unify_pairs)
      136    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:365(descr)
       10    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:801(get_function_type)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
      212    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:276(supported_ufunc_loop)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
      124    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:489(normpath)
       84    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:834(cbranch)
      228    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:672(_add_refine_map)
     2341    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:372(key)
     9008    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:329(<listcomp>)
       93    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:826(branch)
       18    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:91(get_lines)
      677    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\warnings.py:477(__exit__)
       19    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:431(insert_const_string)
      170    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\targetconfig.py:57(top_or_none)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:11(acquire)
      418    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2216(<listcomp>)
      102    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_lock.py:15(release)
      104    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1669(typeof_expr)
     2039    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\logging\__init__.py:1455(debug)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1316(remove)
2742/2573    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     2772    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\_utils.py:71(_stringify_metadata)
       66    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\contextlib.py:482(enter_context)
       32    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\imputils.py:432(impl_ret_borrowed)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:66(emit_cleanup)
      321    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1091(_to_list)
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:240(basename)
      577    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:262(__exit__)
      200    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\analysis.py:66(fix_point_progress)
     1362    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\os.py:741(check_str)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
      200    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1279(find_exprs)
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:813(decorate_function)
     7830    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\pprint.py:95(__lt__)
      172    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:110(union)
        2    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\consts.py:47(_fail)
      361    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:443(literal_type)
       95    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:293(__init__)
      167    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
      206    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:1154(__init__)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:987(make_helper)
      791    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:52(__getitem__)
      460    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:605(<genexpr>)
       24    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\templates.py:188(fold_arguments)
       83    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:806(descr)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:983(_make_helper)
      314    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\inspect.py:2637(__init__)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:520(define_pipelines)
     1154    0.001    0.000    0.001    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       26    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:207(_back_edges)
       16    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:1019(make_tuple)
      110    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:206(split)
       41    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\ffi.py:369(__exit__)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler.py:540(define_nopython_pipeline)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:777(_get_return_status)
       42    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:222(__call__)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
       14    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1319(if_object_ok)
      223    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:158(__setattr__)
       83    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:794(__init__)
       63    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:651(set)
      548    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:383(_dfs)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callwrapper.py:197(get_env)
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:612(as_argument)
       26    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:579(_find_back_edges)
      315    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:593(<genexpr>)
      286    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:375(_fix_var)
       19    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1590(_end_current_block)
      212    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:332(_ufunc_loop_sig)
      300    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\traceback.py:232(clear_frames)
       10    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:679(typeof_pyval)
     2685    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:256(__hash__)
     1154    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\colorama\ansitowin32.py:131(get_win32_calls)
      673    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:368(_add_edge)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:212(extract_function_arguments)
        9    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:810(<listcomp>)
      251    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\bytecode.py:245(next)
       56    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:170(_make_homogeneous_tuple)
      724    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\abstract.py:127(__ne__)
      167    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:781(__init__)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:152(decode_arguments)
       56    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:510(get_constant)
      358    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:150(splitdrive)
     1877    0.001    0.000    0.001    0.000 {method 'encode' of 'str' objects}
       48    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:759(select_template)
     2925    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:118(successors)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:291(getitem_unituple)
       47    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
     1969    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\enum.py:439(__getitem__)
       88    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\event.py:337(install_timer)
       20    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\dispatcher.py:57(fold_argument_types)
      131    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:140(<listcomp>)
     2897    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\controlflow.py:126(predecessors)
       19    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1657(_remove_unused_temporaries)
      191    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:1185(check_var)
     1154    0.001    0.000    0.001    0.000 {built-in method msvcrt.get_osfhandle}
     1969    0.001    0.000    0.001    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
      279    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1171(define)
     1154    0.001    0.000    0.001    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
      228    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typeinfer.py:520(<listcomp>)
      244    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1740(append)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:187(from_specialized_function)
     6630    0.001    0.000    0.001    0.000 {method 'write' of '_io.StringIO' objects}
     1930    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\utils.py:524(sublist_iterator)
       35    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:1588(find_callname)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\config.py:604(reload_config)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:166(_from_python_function)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\config.py:151(update)
       62    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\ntpath.py:563(abspath)
      234    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:181(_run_handle_exception)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:38(__init__)
       20    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:955(<listcomp>)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:915(fp_zero_division)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typed_passes.py:543(run_pass)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:207(clone)
      131    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:128(is_homogeneous)
       29    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:89(get_global_variable)
      192    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\containers.py:233(__init__)
       92    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\types\misc.py:101(__init__)
      424    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\numpy_support.py:394(<listcomp>)
      305    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\interpreter.py:1850(get)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:284(mangler)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:73(unbox)
        5    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:1353(unserialize)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\funcdesc.py:12(default_mangler)
       43    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:135(contains_nrt_meminfo)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\itanium_mangler.py:170(mangle)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:104(from_arguments)
       23    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\np\arrayobj.py:63(make_array)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
      498    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
     3667    0.001    0.000    0.001    0.000 {method 'insert' of 'list' objects}
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1258(_pass_manager_builder)
      262    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\instructions.py:134(descr_arg)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir_utils.py:2031(raise_on_unsupported_feature)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1220(_create_empty_module)
      577    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:247(__enter__)
      168    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:290(_branch_helper)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:1150(create_library)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\codegen.py:643(__init__)
       50    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\cgutils.py:435(add_global_variable)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
        6    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\llvm_bindings.py:36(create_pass_manager_builder)
       14    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ssa.py:383(_find_def)
       58    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:160(wrapped)
      531    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\types.py:445(elements)
        1    0.000    0.000    0.001    0.001 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\cpython\tupleobj.py:138(getiter_unituple)
       45    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:588(icmp_unsigned)
      223    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1722(make_temp)
     3550    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:554(_get_name)
       28    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\removerefctpass.py:44(valid_output)
      223    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\lowering.py:1428(getvar)
       31    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:246(finalize)
     5470    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      677    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\warnings.py:437(__init__)
      577    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\errors.py:256(__init__)
       30    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\typing\context.py:415(_load_builtins)
        3    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:615(from_argument)
        4    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\callconv.py:767(return_status_propagate)
      675    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\values.py:860(__init__)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\byteflow.py:1996(__init__)
       55    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\base.py:56(_select_compatible)
      287    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1550(get_definition)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\pythonapi.py:204(emit_environment_sentry)
      431    0.001    0.000    0.001    0.000 {built-in method _functools.reduce}
     3968    0.001    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\llvmlite\ir\builder.py:195(block)
        2    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\untyped_passes.py:265(run_pass)
       12    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:483(from_data)
        8    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\compiler_machinery.py:370(dependency_analysis)
       43    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\datamodel\models.py:97(traverse_models)
      163    0.000    0.000    0.001    0.000 Q:\ProgramData\miniforge3\envs\toolenv\lib\site-packages\numba\core\ir.py:1200(get_or_define)
