Wed Jun 19 09:31:00 2024    profile/profile_output

         20623849 function calls (20372955 primitive calls) in 18.831 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2763(_binop)
      522    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:559(__eq__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:445(run_pass)
  349/320    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:127(__eq__)
      482    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\numpy_support.py:384(<genexpr>)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:87(lookup_module)
      423    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:138(<genexpr>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typed_passes.py:193(run_pass)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:512(_find_dominators_internal)
        3    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:82(_raw_function_name)
      169    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\module.py:138(add_global)
       19    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:818(_cast_var)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:651(find_literally_calls)
      814    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\debuginfo.py:16(suspend_emission)
       32    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:101(<listcomp>)
      152    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\enumdecl.py:39(generic)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\mathimpl.py:113(implementer)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\rewrites\static_getitem.py:57(match)
     2050    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\logging\__init__.py:1724(isEnabledFor)
       45    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cgutils.py:56(create_struct_proxy)
       42    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\sigutils.py:22(normalize_signature)
      120    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:9(__init__)
      820    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1715(get_inst)
     2504    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numpy\core\multiarray.py:502(can_cast)
     2058    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
      182    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\_collections_abc.py:909(__iter__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:179(dominance_frontier)
      611    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:528(<genexpr>)
      327    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:918(__init__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:569(create_ir_module)
    78/26    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:175(rec)
      232    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1825(has_active_try)
        5    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:271(set_valid)
       84    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:1137(__str__)
      981    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1333(terminator)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
     2346    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:276(__contains__)
      120    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:377(__init__)
       75    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:130(_typeof_int)
        7    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:488(long_as_longlong)
      208    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:429(is_registered)
       72    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\ffi.py:255(__init__)
     1043    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:126(getone)
        5    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:468(from_argument)
        9    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\np\arrayobj.py:140(store_item)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:235(_df)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:497(_find_dominance_frontier)
       57    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:422(descr)
       60    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\pprint.py:107(__init__)
       54    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\contextlib.py:462(push)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\analysis.py:304(find_branches)
       32    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:103(traverse_types)
      580    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\colorama\initialise.py:65(deinit)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1174(bytes_from_string_and_size)
     2599    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\rewrites\static_getitem.py:28(apply)
      133    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:758(get_hashable_key)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:189(functions)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:217(_prune_phis)
      132    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:521(descr)
      249    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:219(_patched_opargs)
      123    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\_utils.py:76(<listcomp>)
     1202    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\context.py:27(astuple)
      352    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:295(on_assign)
  685/322    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:144(rec)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\genericpath.py:16(exists)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu.py:120(get_env_body)
        7    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2960(_op_JUMP_IF)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\itanium_mangler.py:154(mangle_templated_ident)
      406    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\inspect.py:2969(<genexpr>)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:35(int_add_impl)
      564    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:353(__init__)
        9    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:482(pack_value)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1367(build_dynamic_excinfo_struct)
      347    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\common.py:9(_decode_string)
      444    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1312(append)
       31    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\instructions.py:226(__init__)
      753    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:119(defined)
       44    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numpy\__init__.py:272(__getattr__)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:643(add_target_library_info)
    45/17    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\packer.py:123(_assign_names)
        8    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:1335(<listcomp>)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\rangeobj.py:26(range1_impl)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\boxing.py:74(unbox_float)
     1276    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1112(__str__)
        2    0.000    0.000    0.000    0.000 {built-in method nt.stat}
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\misc.py:134(__init__)
      108    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\collections.py:56(generic)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:206(from_data)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\options.py:30(parse_as_flags)
      108    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\builtins.py:553(generic)
      295    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\utils.py:374(<listcomp>)
      120    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:784(<genexpr>)
      364    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:204(function)
       69    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:751(try_static_impl)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1285(nrt_adapt_ndarray_from_python)
       10    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1402(<listcomp>)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\runtime\context.py:75(free)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\bytecode.py:549(from_function)
      216    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
      498    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:310(debug_print)
      156    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:28(__exit__)
      263    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:195(with_lineno)
       80    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       16    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:539(not_)
       81    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:1150(add_linking_libs)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:329(get_overload)
       84    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:890(__init__)
      498    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:96(add_node)
       92    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\builtins.py:544(generic)
       13    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:774(_return_errcode_raw)
      280    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\containers.py:311(<genexpr>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:151(dominators)
       19    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1882(get_outgoing_states)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:231(_idom)
       30    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1114(lock_type)
        7    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\npytypes.py:444(__init__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\postproc.py:235(remove_dels)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:444(_find_immediate_dominators)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\executionengine.py:145(_find_module_ptr)
      135    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:127(as_function)
      102    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:62(assign)
      170    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\targetconfig.py:72(top)
        5    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\imputils.py:280(yield_)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:306(raise_object)
       11    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\lowering.py:847(<listcomp>)
      602    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1330(<genexpr>)
        8    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\builtins.py:106(generic)
       15    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:352(_do_work)
       19    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:1538(_start_new_block)
      208    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:722(__str__)
      114    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\builder.py:211(module)
       15    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1759(typeof_call)
       32    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\ntpath.py:103(join)
     1825    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\serialize.py:193(reducer_override)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\typeof.py:240(_typeof_ndarray)
      193    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:44(__init__)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:53(int_mul_impl)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:463(get_argument_type)
      232    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:294(_is_implicit_new_block)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2270(op_LOAD_ATTR)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\codegen.py:1420(set_env)
       62    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
       40    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\copy.py:259(_reconstruct)
      371    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:206(__new__)
       64    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\listdecl.py:114(generic)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\dispatcher.py:282(nopython_signatures)
       40    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\threading.py:90(RLock)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callwrapper.py:129(<listcomp>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\environment.py:17(from_fndesc)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\executionengine.py:178(_raw_object_cache_notify)
        8    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:124(name)
       31    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\base.py:803(get_dummy_value)
       15    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:672(descr)
        8    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:278(err_occurred)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:1331(get_function_types)
       57    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\functions.py:274(get_impl_key)
      223    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1179(get)
      232    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1809(get_top_block)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:656(add_refprune_pass)
       92    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\collections.py:43(generic)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:1522(copy)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\mathimpl.py:131(float_impl)
      106    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\cpu_options.py:58(encode)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:1307(reducer_override)
        9    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1307(alloca_obj)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\textwrap.py:422(dedent)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:203(_doms)
       52    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\compiler_machinery.py:201(add_pass)
       64    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
       65    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir.py:63(__str__)
       14    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\datamodel\models.py:545(get_argument_type)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:56(__str__)
       80    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\setdecl.py:79(generic)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:111(_dispose)
        1    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\mathimpl.py:99(call_fp_intrinsic)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:1339(return_none)
       10    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:101(get_return_type)
       41    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\values.py:47(<listcomp>)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ir_utils.py:2221(enforce_no_phis)
      613    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\types\abstract.py:93(__init__)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\controlflow.py:555(_find_dominators)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:581(_module_repr_from_spec)
       26    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\funcdesc.py:117(llvm_cpython_wrapper_name)
        2    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\untyped_passes.py:1692(run_pass)
      564    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\ir\types.py:360(__getitem__)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cpython\numbers.py:1295(integer_to_float)
       14    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\interpreter.py:2310(op_LOAD_GLOBAL)
       12    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\module.py:248(_dispose)
       23    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1449(_binaryop)
  717/655    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\byteflow.py:1982(_flatten_inst_regs)
       20    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typing\templates.py:61(replace)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\cloudpickle\cloudpickle.py:1042(_class_reduce)
        8    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\typeinfer.py:430(__call__)
        4    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\pythonapi.py:283(err_clear)
       11    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\callconv.py:726(_get_try_state)
        6    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\llvmlite\binding\passmanagers.py:95(create_function_pass_manager)
       29    0.000    0.000    0.000    0.000 G:\ProgramData\miniforge3\envs\chessenv\lib\site-packages\numba\core\ssa.py:278(on_other)
